touros,br,-5.2,-35.46,84.2,74,40,10.29
bambous virieux,mu,-20.34,57.76,84.83,70,40,8.05
butaritari,ki,3.07,172.79,81.79,100,88,11.1
chokurdakh,ru,70.62,147.9,-10.55,72,68,5.17
hobyo,so,5.35,48.53,84.67,68,20,14.67
hobart,au,-42.88,147.33,53.53,76,0,6.93
narsaq,gl,60.91,-46.05,21.2,48,75,3.36
barrow,us,39.51,-90.4,29.98,82,1,3.36
saint-augustin,ca,45.63,-73.98,31.96,63,90,16.11
georgetown,sh,-7.93,-14.42,81.97,99,92,16.24
banda aceh,id,5.56,95.32,84.49,67,12,5.17
avarua,ck,-21.21,-159.78,80.6,74,92,16.11
vila franca do campo,pt,37.72,-25.43,58.57,82,20,12.75
ambon,id,-3.7,128.18,85.68,70,40,6.93
sinnamary,gf,5.38,-52.96,79.18,97,92,9.98
flinders,au,-34.58,150.85,67.62,82,75,8.05
puerto ayora,ec,-0.74,-90.35,75.88,83,0,5.82
lodwar,ke,3.12,35.6,93.58,33,0,13.78
pevek,ru,69.7,170.27,-23.6,69,8,5.06
port alfred,za,-33.59,26.89,80.64,88,36,8.01
half moon bay,us,37.46,-122.43,44.1,75,40,4.72
lorengau,pg,-2.02,147.27,81.16,100,88,8.75
bethel,us,60.79,-161.76,23.45,92,90,11.41
ilulissat,gl,69.22,-51.1,5,65,75,8.05
honiara,sb,-9.43,159.96,74.5,95,20,2.59
dakar,sn,14.69,-17.45,82.81,65,0,9.17
tyrma,ru,50.04,132.17,15.64,65,44,2.59
mandalgovi,mn,45.76,106.27,37.87,57,0,10.31
new norfolk,au,-42.78,147.06,53.56,76,0,6.93
caruray,ph,10.31,119.01,80.6,78,20,2.24
guerrero negro,mx,27.97,-114.04,44.89,77,0,3.94
qiryat shemona,il,33.21,35.57,55.76,71,75,12.75
bubaque,gw,11.28,-15.83,83.59,77,0,6.96
castro,cl,-42.48,-73.76,50,93,12,4.7
lesnoy,ru,59.78,52.13,30.94,65,8,6.17
arraial do cabo,br,-22.97,-42.02,85.12,74,40,4.7
constitucion,mx,23.99,-104.67,48.79,52,90,4.7
kapaa,us,22.08,-159.32,63.99,88,1,9.17
gigmoto,ph,13.78,124.39,78.37,100,20,11.43
grahamstown,za,-33.31,26.53,79.83,56,8,14
cayenne,gf,4.94,-52.33,82.4,69,75,9.17
riachao,br,-7.36,-46.62,83.86,72,0,6.73
port elizabeth,za,-33.92,25.57,78.8,74,0,20.8
santeramo in colle,it,40.79,16.76,65.16,48,40,11.41
shoranur,in,10.76,76.27,86.95,66,0,6.93
luderitz,na,-26.65,15.16,66.13,94,0,10.42
anloga,gh,5.79,0.9,89.6,66,20,10.29
provideniya,ru,64.42,-173.23,16.72,100,64,25.41
ukiah,us,39.15,-123.21,39.96,86,1,2.15
isangel,vu,-19.55,169.27,77,94,56,1.12
yellowknife,ca,62.45,-114.38,6.42,92,20,3.36
antofagasta,cl,-23.65,-70.4,64.4,82,75,1.12
seoul,kr,37.57,126.98,40.28,74,1,1.12
marawi,sd,18.48,31.82,86.56,12,0,15.57
saint-leu,re,-21.15,55.28,80.6,58,75,4.7
eureka,us,40.8,-124.16,40.32,93,40,5.28
tamandare,br,-8.28,-70.75,75.85,95,8,3.71
auki,sb,-8.77,160.7,80.26,100,24,3.71
zanjan,ir,36.67,48.48,55.4,30,40,16.11
kavieng,pg,-2.57,150.8,81.88,100,92,7.29
caraquet,ca,47.79,-64.94,39.6,93,90,3.36
arona,es,28.1,-16.68,70.59,60,0,13.87
rubtsovsk,ru,51.53,81.22,26.26,79,0,11.99
rosetta,eg,31.4,30.42,64.4,55,40,23.04
marang,my,5.21,103.21,84.06,70,75,5.17
wenden,de,50.97,7.87,49.66,100,75,16.11
mar del plata,ar,-46.43,-67.52,57.94,75,0,12.44
bocanda,ci,7.06,-4.5,93.67,50,32,6.85
kodinsk,ru,58.6,99.18,33.82,74,0,3.94
clonakilty,ie,51.62,-8.87,49.8,87,75,20.8
mount gambier,au,-37.83,140.78,57.2,93,75,4.7
yima,cn,34.75,111.87,49.57,36,0,4.05
tshikapa,cd,-6.42,20.79,84.76,72,56,3.04
port lincoln,au,-34.72,135.86,64.96,93,0,8.63
chor,pk,25.52,69.77,82.69,33,8,6.06
la asuncion,ve,11.03,-63.86,80.6,83,20,15.01
vavuniya,lk,8.76,80.5,89.71,48,8,12.88
kargat,ru,55.19,80.28,23.11,87,68,16.24
pasni,pk,25.26,63.48,76.48,70,0,6.29
katsuura,jp,33.93,134.5,46.85,61,75,11.41
khatanga,ru,71.98,102.47,-10.73,72,56,4.16
moroni,km,-11.7,43.26,86,70,75,5.82
vostok,ru,46.45,135.83,14.2,68,0,2.15
huarmey,pe,-10.07,-78.15,64.6,88,0,3.38
breves,br,-1.68,-50.48,79.72,91,56,5.06
pindi gheb,pk,33.24,72.27,72.34,43,36,3.94
eyl,so,7.98,49.82,83.14,76,0,13.78
kieta,pg,-6.22,155.63,76.3,100,88,1.81
kodiak,us,39.95,-94.76,28.65,73,1,3.94
kavaratti,in,10.57,72.64,82.87,100,0,9.42
nanortalik,gl,60.14,-45.24,26.17,96,92,3.71
asyut,eg,27.18,31.19,69.82,38,0,14.79
itarema,br,-2.92,-39.92,82.69,98,24,3.94
sabratah,ly,32.79,12.49,61.27,94,0,8.86
ahipara,nz,-35.17,173.16,62.01,100,88,4.94
fukue,jp,35.03,136.69,44.98,61,20,18.34
kembe,cf,4.62,21.89,90.34,75,24,8.75
bonthe,sl,7.53,-12.5,92.23,56,8,5.5
solnechnyy,ru,50.72,136.64,21.22,69,56,4.05
vanimo,pg,-2.67,141.3,82.6,98,80,18.03
karup,dk,56.31,9.17,43.12,75,76,9.17
tupelo,us,34.26,-88.7,40.28,63,1,6.93
pangoa,pe,-12.12,-73,65.68,95,92,1.7
port hardy,ca,50.7,-127.42,46.4,81,90,20.8
moree,au,-29.46,149.84,65.48,88,75,9.17
ostrovnoy,ru,68.05,39.51,31.84,90,12,15.68
tucurui,br,-3.77,-49.67,78.91,90,68,3.15
horsham,au,-36.71,142.2,59.56,81,0,3.15
denpasar,id,-8.65,115.22,75.2,100,75,4.7
inirida,co,3.87,-67.92,75.67,85,36,3.49
lebu,cl,-37.62,-73.65,55.24,95,0,10.76
saldanha,za,-33.01,17.94,69.8,68,0,8.05
tuatapere,nz,-46.13,167.69,61,73,48,11.01
lieksa,fi,63.32,30.02,36.79,78,88,7.18
chapais,ca,49.78,-74.86,8.6,78,90,14.99
shelburne,ca,44.08,-80.2,27.21,79,90,6.93
alofi,nu,-19.06,-169.92,73.4,94,0,1.12
coaldale,ca,49.73,-112.62,20.32,92,75,10.29
jaisalmer,in,26.91,70.91,78.19,32,44,5.95
oussouye,sn,12.49,-16.54,87.66,18,0,6.93
kununurra,au,-15.77,128.74,82.4,74,36,8.05
sandakan,my,5.84,118.12,82.13,74,75,6.93
pundaguitan,ph,6.37,126.17,76.57,100,64,6.73
shabo,ua,46.13,30.39,48.2,76,90,15.66
taoudenni,ml,22.68,-3.98,85.57,16,0,13.67
mehamn,no,71.03,27.85,30.85,91,48,10.98
olinda,br,-22.82,-43.41,85.69,62,75,1.12
clyde river,ca,70.47,-68.59,-25.61,82,75,3.36
taltal,cl,-25.41,-70.49,55.51,91,0,1.59
sakaiminato,jp,35.55,133.23,36.48,86,40,6.93
brewster,us,41.76,-70.08,46.38,65,1,4.7
vredendal,za,-31.68,18.49,82.87,38,0,4.5
pouembout,nc,-21.12,164.9,74.14,88,36,2.93
darlowo,pl,54.42,16.41,40.93,92,20,25.41
port blair,in,11.67,92.75,84.67,97,0,10.98
ulaangom,mn,49.98,92.07,30.31,73,0,4.94
roma,au,-26.57,148.79,71.8,72,56,8.52
great falls,us,47.5,-111.29,16.83,92,1,3.36
san jose de guanipa,ve,8.89,-64.17,77.56,76,68,13.33
dudinka,ru,69.41,86.18,-9.65,68,0,4.61
westport,nz,-41.75,171.6,60.28,100,100,2.59
meulaboh,id,4.14,96.13,82.24,100,64,2.71
general pico,ar,-35.66,-63.75,63.34,93,92,4.72
south san francisco,us,37.65,-122.41,46.02,75,40,3.38
fortuna,us,40.6,-124.16,39.49,93,40,5.28
drayton valley,ca,53.22,-114.98,14.47,51,0,5.17
batangafo,cf,7.3,18.29,100.87,33,0,5.61
monrovia,lr,6.33,-10.8,95,56,75,8.05
ancud,cl,-41.87,-73.83,59,77,0,3.36
cidreira,br,-30.17,-50.22,74.59,85,76,8.97
srednekolymsk,ru,67.46,153.71,-15.68,46,48,2.37
apac,ug,1.98,32.53,91.06,43,0,10.2
koundara,gn,12.49,-13.3,99.34,15,0,9.53
santo amaro da imperatriz,br,-27.69,-48.78,77,83,40,5.82
petropavlovsk-kamchatskiy,ru,53.05,158.65,12.2,66,24,4.47
tautira,pf,-17.73,-149.15,80.26,78,40,8.05
petawawa,ca,45.89,-77.27,22.1,73,90,12.75
santa cruz de la palma,es,28.68,-17.76,67.68,64,20,12.75
kayerkan,ru,69.35,87.76,-8.3,63,0,3.94
kirensk,ru,57.78,108.12,38.5,71,80,7.4
haines junction,ca,60.75,-137.51,26.35,79,92,4.72
palimbang,ph,14.9,120.78,80.56,61,75,4.7
byron bay,au,-28.65,153.62,69.53,88,75,5.39
leningradskiy,ru,69.38,178.42,-5.6,84,80,12.66
bandarbeyla,so,9.49,50.81,78.37,100,0,9.19
ponta do sol,cv,17.2,-25.09,78.8,57,75,23.04
hermosillo,mx,29.09,-110.96,44.64,81,5,4.7
twentynine palms,us,34.14,-116.05,50.74,27,1,9.17
erzin,ru,50.26,95.16,25.45,81,0,2.59
luba,gq,3.46,8.55,80.6,74,75,8.05
george,za,-33.96,22.46,80.6,65,20,6.93
sitka,us,37.17,-99.65,27,77,12,4.94
acapulco,mx,16.86,-99.88,77,83,75,5.82
santa rosa,ar,-36.62,-64.29,62.71,100,80,5.39
cherskiy,ru,68.75,161.3,-25.31,38,32,2.15
mamou,gn,10.37,-12.08,96.73,20,0,3.71
langsa,id,4.47,97.97,76.84,74,0,0.92
enshi,cn,30.29,109.48,47.32,72,0,2.48
hami,cn,42.84,93.51,53.8,40,0,3.6
hamilton,bm,32.3,-64.78,66.06,77,75,6.93
port hedland,au,-20.31,118.58,89.6,70,75,16.11
tarko-sale,ru,64.92,77.78,7,76,88,10
kendari,id,-3.99,122.52,72.34,98,76,3.6
praya,id,-8.71,116.27,73.4,94,75,4.7
kudahuvadhoo,mv,2.67,72.89,79,100,68,6.17
red bluff,us,40.18,-122.24,39.18,77,1,4.7
san policarpo,ph,12.18,125.51,78.55,92,92,12.88
kastamonu,tr,41.38,33.78,36.88,95,68,4.05
mangrol,in,25.33,76.51,78.19,33,56,7.29
portland,au,-33.35,149.98,58.12,99,92,1.99
vilhena,br,-12.74,-60.15,80.6,78,20,3.36
grand gaube,mu,-20.01,57.66,85.01,70,40,8.05
karpogory,ru,64,44.44,35.8,74,64,7.29
olavarria,ar,-36.89,-60.32,63.88,100,92,10.65
plymouth,gb,50.37,-4.14,50.92,76,75,33.33
yangjiang,cn,21.85,111.96,70.99,95,8,14.34
ust-maya,ru,60.42,134.54,0.79,70,12,2.37
manggar,id,-2.88,108.27,79.54,94,80,4.94
mulchen,cl,-37.72,-72.23,57.2,76,0,5.82
carnarvon,au,-24.87,113.63,77,78,40,16.11
roura,gf,4.73,-52.33,86,62,75,12.75
guarapari,br,-20.67,-40.5,84.09,79,40,3.36
kahului,us,20.89,-156.47,64.24,100,90,11.41
saint-pierre,pm,46.77,-56.17,37.17,100,90,26.4
matara,lk,5.95,80.54,79,100,48,6.62
tiksi,ru,71.64,128.87,-23.42,34,12,2.82
aswan,eg,24.09,32.9,75.22,35,8,11.1
axim,gh,4.87,-2.24,80.26,100,76,4.38
kazanskaya,ru,45.41,40.44,46,10,88,8.52
clarence town,bs,23.1,-74.98,77.2,99,24,12.66
ryotsu,jp,38.08,138.43,42.8,45,75,10.29
toccoa,us,34.58,-83.33,40.77,60,1,5.61
grants,us,35.15,-107.85,19.4,85,1,9.17
gundorovskiy,ru,48.35,40.02,40.84,93,68,6.62
sao filipe,cv,14.9,-24.5,74.23,84,0,13.78
svetlogorsk,ru,53.14,59.15,24.8,68,0,6.71
pajapan,mx,18.26,-94.69,71.6,73,75,13.87
batsfjord,no,70.63,29.72,30.2,80,20,12.75
daru,pg,-9.07,143.21,79.36,100,92,12.1
noshiro,jp,40.21,140.05,35.6,64,75,2.24
anadyr,ru,64.73,177.51,-11.1,76,40,8.95
dalvik,is,65.97,-18.53,35.6,59,40,3.36
camocim,br,-2.9,-40.84,81.61,93,76,4.27
salinas,ec,0.49,-78.13,46.4,93,20,1.92
wanning,cn,18.8,110.4,74.59,98,80,8.86
ust-kuyga,ru,70,135.55,-28.73,45,0,2.93
alihe,cn,50.57,123.73,20.32,64,8,3.38
grindavik,is,63.84,-22.43,37.4,100,40,4.7
waddan,ly,29.16,16.14,68.83,38,0,5.84
perevolotskiy,ru,51.88,54.19,29.14,92,68,10.42
buala,sb,-8.15,159.59,81.52,94,8,4.61
buarcos,pt,40.16,-8.88,65.28,59,0,4.7
santa maria,cv,16.6,-22.9,80.46,30,0,16.11
funadhoo,mv,6.15,73.27,84.94,98,8,12.77
sao jose da coroa grande,br,-8.9,-35.15,81.97,80,88,5.61
naisud,ph,11.81,122.19,82.69,92,0,16.8
teacapan,mx,22.54,-105.74,63.7,90,88,1.7
nome,us,30.04,-94.42,50.11,57,40,4.7
tateyama,jp,36.66,137.31,36.25,97,20,3.36
kupang,id,-10.16,123.6,77,94,75,4.61
iqaluit,ca,63.75,-68.52,6.37,65,90,17.22
lamar,us,38.09,-102.62,21.2,85,1,3.36
belomorsk,ru,64.52,34.76,36.88,80,48,8.86
sumbe,ao,-11.2,13.84,89.6,98,40,12.75
marquette,us,46.54,-87.4,19.47,72,90,16.11
gobabis,na,-22.45,18.97,90.16,27,0,10.42
timizart,dz,36.8,4.25,74.14,31,0,2.26
konya,tr,37.87,32.48,46.15,52,75,18.34
ribeira grande,pt,38.52,-28.7,64.4,88,75,6.93
suba,ph,9.55,123.31,82.4,74,20,6.93
port-gentil,ga,-0.72,8.78,80.6,78,20,5.82
rawson,ar,-43.3,-65.11,60.55,98,92,7.52
fredericksburg,us,38.3,-77.46,44.87,34,40,5.82
kalmunai,lk,7.42,81.82,80.98,82,92,7.4
khash,ir,28.22,61.21,66.31,35,0,12.88
nabire,id,-3.36,135.5,71.44,89,44,1.81
nemuro,jp,43.32,145.57,34.09,90,92,10.76
san andres,co,8.22,-76.58,82.4,78,40,9.17
cuiluan,cn,47.72,128.65,26.89,56,48,6.17
souillac,mu,-20.52,57.52,84.79,70,40,8.05
tabas,ir,33.6,56.92,66.4,30,0,5.73
san matias,bo,-16.36,-58.4,81.25,89,32,4.61
verkhnyaya toyma,ru,62.24,45,31.66,71,32,8.97
biak,id,-0.91,122.88,80.89,91,20,6.62
athabasca,ca,54.72,-113.29,13.03,66,0,4.05
akdepe,tm,42.05,59.39,52.66,54,0,6.93
yantzaza,ec,-3.83,-78.76,68,94,40,3.36
ust-nera,ru,64.57,143.24,-26.12,35,0,2.04
kenmare,ie,51.88,-9.58,46.4,87,90,9.17
broken hill,au,-31.97,141.45,75.2,27,0,8.05
darnah,ly,32.77,22.64,59.92,100,0,18.03
santa lucia,es,27.91,-15.54,72.55,68,0,24.16
sam chuk,th,14.75,100.09,87.01,78,24,4.05
maceio,br,-9.67,-35.74,86,51,75,6.93
maiduguri,ng,11.84,13.15,98.44,14,48,15.46
nyurba,ru,63.29,118.35,19.96,76,80,5.73
mugla,tr,37.22,28.37,62.56,60,20,12.75
amarante,br,-6.25,-42.85,76.75,97,88,4.5
chapeco,br,-27.1,-52.62,78.89,88,40,13.87
hualmay,pe,-11.1,-77.61,67.3,95,12,4.38
russell,nz,-35.26,174.12,62.01,94,56,3.04
bagdarin,ru,54.44,113.59,26.8,59,0,9.19
anzhero-sudzhensk,ru,56.08,86.02,28.4,63,40,15.66
norman wells,ca,65.28,-126.83,-4.01,83,5,4.7
leh,in,34.16,77.58,4.21,83,24,1.59
beringovskiy,ru,63.05,179.32,3.49,89,76,19.71
gadwal,in,16.23,77.79,95.47,21,0,10.42
fairbanks,us,64.84,-147.72,31.87,43,1,10.29
miri,my,4.41,114.01,80.17,83,75,3.36
sarahan,in,31.51,77.79,13.12,90,36,1.59
quatre cocos,mu,-20.21,57.76,84.9,70,40,8.05
bonavista,ca,48.65,-53.11,37,88,68,1.01
esperantinopolis,br,-4.87,-44.71,79.9,90,12,3.38
balabac,ph,7.99,117.06,82.69,100,0,5.73
te anau,nz,-45.41,167.72,39.31,90,8,2.37
coihaique,cl,-45.58,-72.07,53.6,81,0,4.7
ialibu,pg,-6.28,143.99,56.68,95,88,1.7
mackay,au,-21.15,149.2,77.94,74,40,8.05
umm lajj,sa,25.02,37.27,74.77,62,0,18.59
riyadh,sa,24.63,46.72,78.8,21,40,11.41
bridlington,gb,54.08,-0.19,53.62,81,92,26.4
scottsbluff,us,41.87,-103.67,19.02,92,1,8.05
sioux lookout,ca,50.1,-91.92,-1.7,83,5,2.24
lompoc,us,34.64,-120.46,45.48,65,1,11.41
san calixto,co,8.4,-73.21,67.66,94,80,2.48
zhanaozen,kz,43.35,52.85,54.97,47,56,8.19
araouane,ml,18.9,-3.53,90.07,22,0,8.75
veraval,in,20.9,70.37,87.1,38,0,9.19
kommunar,ru,59.62,30.39,36.19,85,75,13.42
bafoulabe,ml,13.81,-10.83,97.36,20,0,7.63
pisco,pe,-13.71,-76.2,71.6,30,0,1.12
atambua,id,-9.11,124.89,77.38,100,76,1.48
mount isa,au,-20.73,139.49,78.8,24,68,6.93
abapo,bo,-18.83,-63.47,67.84,92,88,1.7
kasempa,zm,-13.46,25.83,82.87,66,0,3.94
sao joao da barra,br,-21.64,-41.05,86,70,75,4.7
szczytno,pl,53.57,20.99,41,86,75,12.75
yarim,ye,14.3,44.38,67.3,55,80,3.6
xichang,cn,27.88,102.25,64.51,23,64,3.6
hovd,mn,48.01,91.64,38.41,50,0,9.31
sri aman,my,1.24,111.46,77,94,48,2.04
longhua,cn,29.21,106.21,56.77,70,8,2.71
dalianwan,cn,39.03,121.69,39,52,0,2.24
sturgis,us,44.41,-103.51,26.83,58,1,10.29
pangnirtung,ca,66.15,-65.72,-11.36,72,24,4.27
rio cuarto,ar,-33.13,-64.35,62.6,93,40,5.82
sura,ru,53.89,45.75,29.5,91,92,8.3
bhag,pk,29.04,67.82,68.92,85,24,6.17
waipawa,nz,-39.94,176.59,57,89,36,2.71
lavrentiya,ru,65.58,-170.99,11.41,94,8,15.46
teya,ru,60.37,92.63,33.91,79,56,2.37
reconquista,ar,-29.14,-59.64,70.81,84,64,9.75
ocos,gt,14.51,-92.19,73.4,94,40,1.92
santa cruz,cr,10.26,-85.58,77,69,0,6.93
samarai,pg,-10.62,150.67,76.66,100,92,9.31
nandu,cn,31.44,119.33,59.41,54,0,4.47
bilibino,ru,68.06,166.44,-23.96,34,20,2.26
shenjiamen,cn,29.96,122.3,53.89,84,68,13.11
kajaani,fi,64.22,27.73,33.8,86,90,8.05
stornoway,gb,58.21,-6.39,41,80,75,5.82
upernavik,gl,72.79,-56.15,-11.81,100,12,10.2
andra,ru,62.52,65.89,21.4,74,88,11.65
ossora,ru,59.24,163.07,-10.01,86,0,3.94
henties bay,na,-22.12,14.28,64.99,86,0,8.01
poum,nc,-20.23,164.02,80.44,100,0,9.98
gibara,cu,21.11,-76.13,73.4,88,20,5.82
yerofey pavlovich,ru,53.97,121.97,25.99,53,32,4.38
qeshm,ir,26.96,56.27,77.94,69,20,13.87
bud,no,62.91,6.91,38.57,51,0,19.46
saint george,bm,32.38,-64.68,66.06,77,75,6.93
naze,jp,28.37,129.48,63.16,100,56,10.54
villa maria,ar,-32.41,-63.24,63.34,95,76,4.61
balkanabat,tm,39.51,54.36,59.11,65,12,3.27
rocha,uy,-34.48,-54.34,72.79,76,36,8.97
emerald,au,-23.53,148.16,72.79,94,88,6.93
dhidhdhoo,mv,6.88,73.1,84.94,100,0,11.21
kokopo,pg,-4.34,152.27,78.37,100,80,8.63
chenzhou,cn,25.81,113.03,53.44,98,92,2.71
fort-shevchenko,kz,44.51,50.26,48.67,77,88,8.19
nardaran,az,40.56,50.01,50,76,90,9.17
plettenberg bay,za,-34.05,23.37,74.41,83,0,17.25
kenai,us,60.55,-151.26,37,74,90,18.34
piranshahr,ir,36.7,45.14,36.34,98,100,1.7
puyang,cn,35.76,115.02,55.42,35,0,5.17
luwuk,id,-0.95,122.79,80.89,91,20,6.62
utica,us,43.1,-75.23,32,59,90,16.11
sao francisco do sul,br,-26.24,-48.64,74.55,100,90,3.36
landau,de,51.34,9.08,50.65,76,75,17.22
yarmouth,ca,43.84,-66.12,41.34,93,90,9.17
bathsheba,bb,13.22,-59.52,82.4,65,75,20.8
dingolfing,de,48.63,12.5,53.01,58,40,26.4
loyga,ru,61.08,44.61,27.97,89,76,13.22
la motte-servolex,fr,45.6,5.88,60.69,76,0,6.93
loandjili,cg,-4.77,11.87,89.6,75,40,10.29
pokhara,np,28.21,83.99,62.98,50,0,1.48
richards bay,za,-28.77,32.06,85.84,61,8,11.21
niamey,ne,13.52,2.11,102.2,6,0,13.87
aklavik,ca,68.22,-135.01,-0.35,83,5,2.71
paamiut,gl,61.99,-49.67,26.26,100,88,16.58
poronaysk,ru,49.22,143.1,13.12,68,0,3.27
sechura,pe,-5.56,-80.82,73.96,87,36,5.39
merauke,id,-8.49,140.4,74.86,100,100,13
toora-khem,ru,52.47,96.11,32.92,52,8,3.27
tartagal,ar,-22.52,-63.8,71.6,100,90,6.93
bom jesus,br,-9.08,-44.36,79.72,92,48,7.74
san juan,us,26.19,-98.16,52.23,71,90,5.82
sabang,id,1.17,120.82,81.43,100,44,1.81
dzilam gonzalez,mx,21.28,-88.93,73.24,82,20,3.27
shimoda,jp,34.7,138.93,45.9,52,20,9.17
sungaipenuh,id,-2.08,101.38,70.63,80,8,1.14
palmi,it,38.36,15.86,62.85,59,20,11.41
dzerzhinskoye,ru,56.84,95.22,40.84,69,80,6.17
caravelas,br,-17.73,-39.27,82.24,100,64,12.44
dali,cn,25.6,100.24,60.82,55,0,5.5
klaksvik,fo,62.23,-6.59,41,80,92,16.11
rio gallegos,ar,-51.62,-69.22,53.6,87,75,4.7
dongsheng,cn,29.72,112.52,55.87,70,0,7.63
mlowo,tz,-9.01,33,80.89,63,24,7.4
boralday,kz,43.36,76.86,60.8,29,20,6.71
great yarmouth,gb,52.61,1.73,54.1,71,75,28.86
liepaja,lv,56.52,21.02,37.4,86,80,8.05
talcahuano,cl,-36.72,-73.12,57.2,87,40,3.36
sfantu gheorghe,ro,44.65,26.83,62.31,45,0,26.4
batagay,ru,67.65,134.64,-24.23,35,0,1.48
