city_name,country_name,latitude,longitude,temperature,humidity,cloudiness,wind_speed,retrieved
batouri,cm,4.44,14.36,81.37,84,76,4.61,03/16/2019
esperance,au,-33.86,121.89,68,88,90,5.82,03/16/2019
faanui,pf,-16.48,-151.75,82.81,100,8,2.37,03/16/2019
praia da vitoria,pt,38.73,-27.07,66.96,64,20,12.44,03/16/2019
novo aripuana,br,-5.12,-60.38,87.4,70,24,3.04,03/16/2019
rawson,ar,-43.3,-65.11,65.08,100,88,10.65,03/16/2019
iskateley,ru,67.68,53.15,23.77,85,80,16.02,03/16/2019
flinders,au,-34.58,150.85,67.62,88,90,6.93,03/16/2019
luderitz,na,-26.65,15.16,66.79,85,0,12.77,03/16/2019
arraial do cabo,br,-22.97,-42.02,84.88,74,20,5.82,03/16/2019
hasaki,jp,35.73,140.83,39.51,86,75,3.36,03/16/2019
la primavera,co,5.49,-70.41,84.52,100,12,5.5,03/16/2019
aguimes,es,27.91,-15.45,70.97,73,20,24.16,03/16/2019
dikson,ru,73.51,80.55,6.67,87,64,23.62,03/16/2019
carutapera,br,-1.2,-46.02,82.81,85,92,7.07,03/16/2019
parati,br,-20.51,-54.63,82.4,65,75,8.05,03/16/2019
yulara,au,-25.24,130.99,82.4,26,88,8.05,03/16/2019
denia,es,38.84,0.11,72.27,33,0,5.99,03/16/2019
katobu,id,-4.94,122.53,74.35,100,80,1.92,03/16/2019
brae,gb,60.4,-1.35,42.8,81,88,5.82,03/16/2019
kruisfontein,za,-34,24.73,74.53,73,0,16.02,03/16/2019
mingyue,cn,43.11,128.91,13.33,65,24,2.15,03/16/2019
san cristobal,ec,-1.02,-79.44,65.89,98,64,1.14,03/16/2019
natitingou,bj,10.31,1.38,95,30,40,5.82,03/16/2019
shache,cn,38.42,77.24,48.99,39,36,1.99,03/16/2019
port hedland,au,-20.31,118.58,86,70,40,5.95,03/16/2019
khuzhir,ru,53.19,107.35,26.92,71,0,2.82,03/16/2019
colmar,fr,48.08,7.36,58.14,54,20,16.11,03/16/2019
nome,us,30.04,-94.42,52.61,60,90,9.17,03/16/2019
cabo san lucas,mx,22.89,-109.91,62.4,38,40,6.17,03/16/2019
praia,cv,14.92,-23.51,87.8,16,0,18.34,03/16/2019
talcahuano,cl,-36.72,-73.12,60.8,77,0,4.7,03/16/2019
leningradskiy,ru,69.38,178.42,-4.85,81,80,12.21,03/16/2019
kothi,in,24.76,80.77,71.65,36,0,7.18,03/16/2019
tigil,ru,57.8,158.67,-8.27,63,64,3.27,03/16/2019
ishigaki,jp,24.34,124.16,70.75,100,12,13.44,03/16/2019
caucaia,br,-3.73,-38.66,78.35,88,75,8.05,03/16/2019
saint-philippe,re,-21.36,55.77,78.08,61,90,3.36,03/16/2019
lagoa,pt,37.14,-8.45,68.2,52,0,10.29,03/16/2019
katsuura,jp,33.93,134.5,45.07,65,40,5.82,03/16/2019
nushki,pk,29.55,66.02,53.74,64,0,5.61,03/16/2019
tual,id,-5.67,132.75,84.97,95,36,10.2,03/16/2019
tallahassee,us,30.44,-84.28,57,54,1,10.29,03/16/2019
kolpashevo,ru,58.31,82.9,23.5,78,48,8.3,03/16/2019
madingou,cg,-4.17,13.56,90.55,57,0,2.71,03/16/2019
avarua,ck,-21.21,-159.78,78.8,74,92,16.11,03/16/2019
high level,ca,58.52,-117.13,10.4,85,5,2.24,03/16/2019
dospat,bg,41.65,24.16,55.81,48,8,5.95,03/16/2019
pontianak,id,-0.02,109.34,77,83,75,3.36,03/16/2019
swan hill,au,-35.34,143.56,61.48,85,0,6.51,03/16/2019
zyryanskoye,ru,56.83,86.62,25.84,87,80,10.42,03/16/2019
provideniya,ru,64.42,-173.23,17.65,100,64,25.86,03/16/2019
nantucket,us,41.28,-70.1,49.3,43,1,23.04,03/16/2019
tuktoyaktuk,ca,69.44,-133.03,-11.21,76,5,6.93,03/16/2019
esterhazy,ca,50.65,-102.08,17.83,82,24,10.87,03/16/2019
ixtapa,mx,20.71,-105.21,70.2,100,75,4.7,03/16/2019
vardo,no,70.37,31.11,30.2,74,0,16.35,03/16/2019
kondinskoye,ru,59.65,67.41,22.6,78,88,8.19,03/16/2019
saint george,bm,32.38,-64.68,68.74,72,75,6.93,03/16/2019
sao gabriel da cachoeira,br,-0.13,-67.09,78.8,94,75,3.36,03/16/2019
sola,vu,-13.88,167.55,83.08,98,88,10.76,03/16/2019
torbay,ca,47.66,-52.73,41.16,75,90,28.86,03/16/2019
olinda,br,-22.82,-43.41,86.29,70,75,4.7,03/16/2019
thompson,ca,55.74,-97.86,5,77,90,3.36,03/16/2019
san jose,bo,-17.94,-63.35,81.55,83,75,17.22,03/16/2019
lavrentiya,ru,65.58,-170.99,10.27,98,32,15.23,03/16/2019
lewiston,us,44.1,-70.21,44.83,45,40,10.29,03/16/2019
mikuni,jp,36.22,136.15,35.6,100,20,3.36,03/16/2019
bitkine,td,11.98,18.21,101.89,14,8,10.98,03/16/2019
vestmanna,fo,62.16,-7.17,41,80,92,11.41,03/16/2019
itoman,jp,26.12,127.67,60.53,48,0,3.36,03/16/2019
kahului,us,20.89,-156.47,66.49,83,90,5.82,03/16/2019
huntley,us,42.17,-88.43,32.72,76,1,4.7,03/16/2019
ribeira grande,pt,38.52,-28.7,64.4,88,75,6.93,03/16/2019
rengo,cl,-34.41,-70.86,64.4,48,0,6.93,03/16/2019
touros,br,-5.2,-35.46,86,70,75,16.11,03/16/2019
crewe,gb,53.1,-2.44,51.58,81,75,18.34,03/16/2019
vysokogornyy,ru,50.1,139.13,10.27,74,12,3.94,03/16/2019
nacala,mz,-14.56,40.69,83.71,89,8,8.97,03/16/2019
malanje,ao,-9.54,16.35,77,83,75,4.7,03/16/2019
saint-jean-de-maurienne,fr,45.28,6.35,58.15,67,0,5.82,03/16/2019
mount gambier,au,-37.83,140.78,55.4,100,90,5.82,03/16/2019
el sauzal,mx,18.18,-95.22,71.6,73,75,11.41,03/16/2019
ardakan,ir,32.31,54.02,73.4,10,20,4.7,03/16/2019
lima,pe,-12.06,-77.04,71.78,94,90,4.7,03/16/2019
chokurdakh,ru,70.62,147.9,-10.79,72,76,3.71,03/16/2019
porto novo,cv,17.02,-25.06,80.6,51,75,24.16,03/16/2019
sarangani,ph,5.4,125.46,81.19,96,24,6.62,03/16/2019
dunedin,nz,-45.87,170.5,55.99,93,76,2.59,03/16/2019
auki,sb,-8.77,160.7,79.03,100,8,4.61,03/16/2019
tuatapere,nz,-46.13,167.69,61,73,8,11.01,03/16/2019
cockburn town,bs,24.03,-74.52,77.05,94,48,11.99,03/16/2019
yarada,in,17.65,83.27,80.6,78,0,2.24,03/16/2019
jinxi,cn,27.92,116.75,51.49,84,48,2.71,03/16/2019
petukhovo,ru,55.06,67.89,22.24,83,24,14.9,03/16/2019
kodiak,us,39.95,-94.76,39.02,55,1,6.93,03/16/2019
dukat,ru,62.55,155.55,-24.29,32,44,3.27,03/16/2019
sitka,us,37.17,-99.65,39,66,12,8.01,03/16/2019
sinnamary,gf,5.38,-52.96,80.65,93,92,10.2,03/16/2019
caravelas,br,-17.73,-39.27,83.35,100,24,13.33,03/16/2019
souillac,mu,-20.52,57.52,83.05,74,75,6.93,03/16/2019
suba,ph,9.55,123.31,79.57,90,0,11.88,03/16/2019
shushenskoye,ru,53.33,91.95,42.8,48,40,11.18,03/16/2019
port lincoln,au,-34.72,135.86,64.81,94,0,10.98,03/16/2019
srednekolymsk,ru,67.46,153.71,-16.73,48,48,2.37,03/16/2019
tete,mz,-16.16,33.59,91.9,50,36,4.38,03/16/2019
havoysund,no,71,24.66,28.4,79,40,28.86,03/16/2019
orlik,ru,52.51,99.83,12.79,61,0,3.6,03/16/2019
beira,mz,-19.84,34.84,80.56,89,92,13.67,03/16/2019
alexandria,eg,31.2,29.89,61.12,77,68,23.96,03/16/2019
storsteinnes,no,69.24,19.23,29.12,58,40,23.04,03/16/2019
tomatlan,mx,19.93,-105.25,70.3,78,56,3.15,03/16/2019
dalvik,is,65.97,-18.53,35.6,64,20,4.7,03/16/2019
baringo,ke,0.47,35.97,75.7,69,20,3.94,03/16/2019
kayes,ml,14.44,-11.44,100.81,17,0,4.94,03/16/2019
grand junction,us,39.06,-108.55,30.2,68,1,10.29,03/16/2019
sarahan,in,31.51,77.79,3.79,85,36,2.26,03/16/2019
san patricio,mx,19.22,-104.7,68,82,75,6.93,03/16/2019
sechura,pe,-5.56,-80.82,79.48,71,32,4.61,03/16/2019
lebu,cl,-37.62,-73.65,58.33,86,0,11.65,03/16/2019
jieshi,cn,22.82,115.83,68.05,88,92,12.44,03/16/2019
parauna,br,-16.95,-50.45,89.47,63,0,5.39,03/16/2019
vila velha,br,-3.71,-38.6,78.8,88,75,8.05,03/16/2019
bennettsville,us,34.62,-79.68,50.86,43,1,6.93,03/16/2019
deputatskiy,ru,69.3,139.9,-31.94,0,0,2.71,03/16/2019
ponta delgada,pt,37.73,-25.67,62.6,82,20,12.75,03/16/2019
prieska,za,-29.67,22.74,88.21,29,36,8.63,03/16/2019
hithadhoo,mv,-0.6,73.08,79.48,100,92,1.59,03/16/2019
banda aceh,id,5.56,95.32,79.3,83,12,4.94,03/16/2019
kloulklubed,pw,7.04,134.26,77,94,75,18.25,03/16/2019
cervo,es,43.67,-7.41,61.84,79,0,5.99,03/16/2019
puerto leguizamo,co,-0.19,-74.78,85.06,79,8,3.04,03/16/2019
skelleftea,se,64.75,20.95,31.08,100,88,9.17,03/16/2019
xichang,cn,27.88,102.25,62.01,31,0,3.38,03/16/2019
atessa,it,42.07,14.45,62.49,59,0,8.05,03/16/2019
sobolevo,ru,54.43,31.9,38.89,92,88,11.88,03/16/2019
makinsk,kz,52.63,70.42,17.83,78,0,11.43,03/16/2019
veere,nl,51.55,3.67,51.87,71,68,35.57,03/16/2019
mabama,tz,-5.13,32.53,84.79,45,12,2.71,03/16/2019
batemans bay,au,-35.71,150.18,60.22,96,92,1.99,03/16/2019
bad hofgastein,at,47.17,13.11,50.74,51,75,11.41,03/16/2019
hamilton,bm,32.3,-64.78,68.68,72,75,6.93,03/16/2019
luwuk,id,-0.95,122.79,79.21,94,20,4.72,03/16/2019
fomboni,km,-12.28,43.74,82.99,100,36,2.48,03/16/2019
mishelevka,ru,52.86,103.17,22.78,73,0,2.37,03/16/2019
sladkovo,ru,55.53,70.34,23.5,86,80,16.8,03/16/2019
rumoi,jp,43.93,141.67,32.23,87,76,8.75,03/16/2019
nefteyugansk,ru,61.09,72.61,15.8,92,40,8.95,03/16/2019
nelson bay,au,-32.72,152.14,67.26,100,40,6.93,03/16/2019
port keats,au,-14.25,129.55,78.13,99,80,7.29,03/16/2019
barra do corda,br,-5.5,-45.25,87.04,75,36,7.18,03/16/2019
belmonte,br,-26.84,-53.58,79,89,88,7.63,03/16/2019
troitsko-pechorsk,ru,62.71,56.19,21.88,84,24,5.61,03/16/2019
khunti,in,23.08,85.28,75.2,69,20,2.59,03/16/2019
ust-tsilma,ru,65.44,52.15,29.98,80,88,6.62,03/16/2019
chermoz,ru,58.79,56.15,14.5,66,0,4.27,03/16/2019
salalah,om,17.01,54.1,78.8,69,40,9.17,03/16/2019
ngaoundere,cm,7.32,13.58,90.1,17,56,11.21,03/16/2019
sao jose da coroa grande,br,-8.9,-35.15,85.6,72,0,7.4,03/16/2019
bouca,cf,6.51,18.28,98.65,30,20,8.19,03/16/2019
tadine,nc,-21.55,167.88,78.94,100,64,16.35,03/16/2019
tafo,gh,6.73,-1.61,86.32,61,64,11.99,03/16/2019
athabasca,ca,54.72,-113.29,13.42,54,0,3.6,03/16/2019
ponta do sol,cv,17.2,-25.09,80.6,51,75,24.16,03/16/2019
diego de almagro,cl,-26.39,-70.05,70.21,72,0,3.6,03/16/2019
saint-pierre,pm,46.77,-56.17,37.2,100,90,28.86,03/16/2019
berlevag,no,70.86,29.09,29.26,100,20,11.65,03/16/2019
chernyshevskiy,ru,63.01,112.47,23.68,82,88,8.75,03/16/2019
saint-augustin,ca,45.63,-73.98,29.35,63,90,10.29,03/16/2019
monrovia,lr,6.33,-10.8,95,53,75,9.17,03/16/2019
silopi,tr,37.25,42.47,51.8,81,75,10.29,03/16/2019
kavaratti,in,10.57,72.64,83.08,100,0,10.42,03/16/2019
burnie,au,-41.05,145.91,59,85,0,5.01,03/16/2019
namibe,ao,-15.19,12.15,80.74,93,0,10.76,03/16/2019
makokou,ga,0.56,12.85,73.63,94,48,0.47,03/16/2019
yanam,in,16.73,82.22,80.6,57,0,6.93,03/16/2019
erenhot,cn,43.65,111.97,28.45,60,0,7.96,03/16/2019
sete,fr,43.4,3.7,64.53,59,0,11.41,03/16/2019
concordia,mx,23.29,-106.07,67.05,93,75,4.7,03/16/2019
morant bay,jm,17.88,-76.41,82.4,54,20,3.36,03/16/2019
nouadhibou,mr,20.93,-17.03,89.6,13,0,10.29,03/16/2019
estelle,us,32.87,-97.01,49.39,34,20,11.41,03/16/2019
winnemucca,us,40.97,-117.74,28.4,63,1,10.29,03/16/2019
half moon bay,us,37.46,-122.43,45,93,75,4.5,03/16/2019
kieta,pg,-6.22,155.63,77.05,100,80,3.15,03/16/2019
srandakan,id,-7.94,110.25,73.18,99,100,3.6,03/16/2019
porbandar,in,21.64,69.61,79.57,44,0,11.1,03/16/2019
nova odesa,ua,47.3,31.79,42.8,93,75,13.42,03/16/2019
pacific grove,us,36.62,-121.92,43.25,93,1,4.16,03/16/2019
xai-xai,mz,-25.04,33.64,80.11,90,12,9.86,03/16/2019
pilar,ph,17.42,120.6,70.75,92,100,3.04,03/16/2019
ust-omchug,ru,61.13,149.63,-12.05,69,44,2.48,03/16/2019
barcelos,br,-0.97,-62.93,79.21,92,56,6.85,03/16/2019
dingle,ie,52.14,-10.27,44.6,87,75,11.41,03/16/2019
batagay,ru,67.65,134.64,-28.07,0,0,2.71,03/16/2019
ilulissat,gl,69.22,-51.1,6.8,60,75,11.41,03/16/2019
lahij,ye,13.06,44.88,82.99,50,8,7.52,03/16/2019
mahanoro,mg,-19.9,48.8,78.67,76,0,3.38,03/16/2019
ust-kuyga,ru,70,135.55,-32.12,0,0,2.93,03/16/2019
oistins,bb,13.07,-59.53,84.2,66,75,23.04,03/16/2019
college,us,64.86,-147.8,33.94,43,1,6.93,03/16/2019
yamada,jp,36.58,137.08,34.65,100,20,3.36,03/16/2019
ilanskiy,ru,56.24,96.06,30.61,78,76,4.27,03/16/2019
gamba,ga,-2.72,10.02,85.6,91,44,6.51,03/16/2019
pocone,br,-16.26,-56.62,90.82,68,56,5.39,03/16/2019
boshnyakovo,ru,49.65,142.17,13.51,73,36,4.72,03/16/2019
kokkola,fi,63.84,23.13,35.31,93,90,5.82,03/16/2019
itanhaem,br,-24.18,-46.79,79.48,83,75,3.36,03/16/2019
gizo,sb,-8.1,156.84,82.09,100,56,5.28,03/16/2019
porto velho,br,-8.75,-63.87,80.6,94,75,2.24,03/16/2019
harwich,us,41.69,-70.08,49.39,43,1,23.04,03/16/2019
aklavik,ca,68.22,-135.01,-0.69,76,5,2.37,03/16/2019
sao borja,br,-28.66,-56,82,69,88,9.19,03/16/2019
copiapo,cl,-27.37,-70.33,62.6,77,90,1.12,03/16/2019
barra,br,-11.09,-43.14,91.27,55,0,10.31,03/16/2019
batticaloa,lk,7.71,81.69,81.37,100,88,8.41,03/16/2019
horadiz,az,39.45,47.33,64.4,55,75,11.41,03/16/2019
banyo,cm,6.75,11.81,94.51,12,80,12.88,03/16/2019
odienne,ci,9.51,-7.57,101.62,23,0,4.61,03/16/2019
hukuntsi,bw,-23.98,21.76,93.25,21,0,8.41,03/16/2019
belaya gora,ru,68.54,146.19,-22.67,33,32,2.71,03/16/2019
sao filipe,cv,14.9,-24.5,75.7,80,0,13.89,03/16/2019
jumla,np,29.28,82.18,27.64,82,56,2.48,03/16/2019
bronkhorstspruit,za,-25.81,28.74,81.46,35,0,1.99,03/16/2019
kamaishi,jp,39.28,141.86,32.86,70,8,8.63,03/16/2019
wau,pg,-7.34,146.72,69.58,100,44,1.14,03/16/2019
clyde river,ca,70.47,-68.59,-23.81,74,40,3.36,03/16/2019
alta floresta,br,-9.87,-56.08,86.05,77,68,2.82,03/16/2019
maraa,br,-1.83,-65.37,82,88,76,4.38,03/16/2019
broome,au,-17.97,122.23,86,74,0,6.93,03/16/2019
champerico,gt,14.3,-91.92,75.2,88,20,2.37,03/16/2019
galle,lk,6.04,80.22,76.69,100,48,6.73,03/16/2019
akdepe,tm,42.05,59.39,53.08,53,20,9.17,03/16/2019
ulaanbaatar,mn,47.92,106.92,30.2,36,0,2.48,03/16/2019
aliwal north,za,-30.69,26.71,73.18,51,68,6.4,03/16/2019
isangel,vu,-19.55,169.27,80.65,100,64,14.9,03/16/2019
constitucion,mx,23.99,-104.67,48.65,49,90,3.36,03/16/2019
shenzhen,cn,22.54,114.05,70.05,53,20,13.87,03/16/2019
juruti,br,-2.16,-56.09,79.84,89,36,3.15,03/16/2019
kermanshah,ir,34.32,47.07,51.19,35,40,11.41,03/16/2019
luau,ao,-10.71,22.22,72.55,91,76,3.27,03/16/2019
birjand,ir,32.86,59.22,60.8,23,0,11.41,03/16/2019
ban nahin,la,18.24,104.21,76.15,73,68,2.04,03/16/2019
mocuba,mz,-16.84,36.99,89.38,57,12,7.07,03/16/2019
qaqortoq,gl,60.72,-46.03,23,45,75,2.24,03/16/2019
